user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
YAV0093,0,13,10,0.0,0.0,0.0,0.0,0.0,622.0,1.0,Normal
HIF0482,0,1,3,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
ARH2097,0,42,10,0.0,0.0,0.0,117.0,228.0,71.0,1.0,Normal
CCM2207,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
CJH2411,0,1,7,0.0,0.0,0.0,95.0,163.0,40.0,1.0,Normal
BMN0178,0,3,19,0.0,0.0,0.0,14.0,28.0,9.0,1.0,Normal
ING2221,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
FAR2869,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
AAG1447,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VAC3966,0,1,10,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
HBC0081,0,75,23,0.0,0.0,0.0,202.0,342.0,71.0,1.0,Normal
CCH3489,0,1,4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
ACH1405,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FHM2067,0,113,11,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
RGP0451,0,1,8,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
AUR1359,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GYO2169,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VEB3671,0,41,13,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
TJB3240,0,1,7,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
AMJ2374,0,1,8,0.0,0.0,0.0,411.0,748.0,226.0,1.0,Normal
OWC2563,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
ZMB3863,0,1,3,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
CBB3018,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JJH1389,0,26,10,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
PSC1608,0,1,3,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
CJY2951,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PCA3212,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CFS1611,0,1,9,0.0,0.0,0.0,0.0,0.0,115.0,1.0,Normal
BPL3202,0,26,16,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
GNA0183,0,1,4,0.0,0.0,0.0,0.0,0.0,71.0,1.0,Normal
SCL0022,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FZW2101,0,1,2,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
JDB0956,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GAB1206,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NEH3435,0,88,21,0.0,0.0,0.0,386.0,727.0,155.0,1.0,Normal
BAH3684,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EUH0257,0,1,2,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
TKS3035,0,121,10,0.0,0.0,0.0,295.0,550.0,176.0,1.0,Normal
BMH0457,0,1,2,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
LUG2205,0,101,13,0.0,0.0,0.0,528.0,978.0,137.0,1.0,Normal
ROA3171,0,63,10,0.0,0.0,0.0,0.0,0.0,136.0,1.0,Normal
PVV3999,0,1,11,0.0,0.0,0.0,29.0,58.0,6.0,1.0,Normal
CKB3745,0,1,10,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
WAC3677,0,1,10,0.0,0.0,0.0,478.0,841.0,137.0,1.0,Normal
VCS1196,0,1,2,0.0,0.0,0.0,0.0,0.0,58.0,1.0,Normal
ORM1484,0,64,23,0.0,0.0,0.0,1955.0,3220.0,533.0,-1.0,Anomaly
LRC3160,0,1,4,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
CLC1272,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SSH1649,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VCF3273,0,33,12,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
KPP2253,0,1,2,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
ERH0815,0,57,12,0.0,0.0,0.0,2158.0,3585.0,575.0,-1.0,Anomaly
NSC0237,0,1,11,0.0,0.0,0.0,0.0,0.0,116.0,1.0,Normal
MNM1161,0,1,3,0.0,0.0,0.0,0.0,0.0,150.0,1.0,Normal
KDM3923,0,1,7,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
IDF0189,0,111,11,0.0,0.0,0.0,0.0,0.0,461.0,1.0,Normal
GRM3793,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AMB3208,0,1,4,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
BKC3473,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GMM0224,0,85,9,0.0,0.0,0.0,407.0,759.0,169.0,1.0,Normal
PJS2078,0,1,4,0.0,0.0,0.0,0.0,0.0,189.0,1.0,Normal
ROH1347,0,1,4,0.0,0.0,0.0,2615.0,4613.0,759.0,-1.0,Anomaly
BGN3820,0,1,8,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
MHG3749,0,106,12,0.0,0.0,0.0,793.0,1395.0,245.0,1.0,Normal
FAH1851,0,1,3,0.0,0.0,0.0,0.0,0.0,556.0,1.0,Normal
ADB0350,0,1,4,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
KBC1485,0,32,23,0.0,0.0,0.0,127.0,210.0,31.0,1.0,Normal
MMC0261,0,8,9,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
GNH1735,0,1,4,0.0,0.0,0.0,0.0,0.0,267.0,1.0,Normal
REC0283,0,143,13,0.0,0.0,0.0,359.0,634.0,149.0,1.0,Normal
DDL3007,0,1,4,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
RTN3680,0,26,13,0.0,0.0,0.0,523.0,1142.0,321.0,1.0,Normal
RAB2739,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
LRW1502,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
JGH0493,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IIG0772,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
JBP0651,0,1,4,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
TDW1746,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MCO3164,0,28,11,0.0,0.0,0.0,0.0,0.0,415.0,1.0,Normal
DNS1768,0,935,24,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
WCR2136,0,7,8,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
KCS3465,0,1,9,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
LAH3026,0,17,10,0.0,0.0,0.0,2907.0,4835.0,772.0,-1.0,Anomaly
ACV1946,0,85,24,0.0,0.0,0.0,403.0,878.0,479.0,1.0,Normal
CXK3433,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JMM0848,0,10,22,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
CIG3459,0,1,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
MHS1146,0,1,4,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
DTT1716,0,1,3,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
ZVB2656,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HRF2044,0,1,4,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
HQB0118,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RSV2438,0,941,24,0.0,0.0,0.0,0.0,0.0,480.0,-1.0,Anomaly
KWB1967,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LBG3911,0,1,2,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
ILH2989,0,115,24,0.0,0.0,0.0,255.0,403.0,134.0,1.0,Normal
TPM0039,0,1,3,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
CKB0596,0,88,24,0.0,0.0,0.0,30.0,97.0,481.0,1.0,Normal
NHH1704,0,1,2,0.0,0.0,0.0,0.0,0.0,99.0,1.0,Normal
ACB3123,0,72,24,0.0,0.0,0.0,0.0,0.0,341.0,1.0,Normal
QRJ1597,0,49,10,0.0,0.0,0.0,3164.0,5362.0,799.0,-1.0,Anomaly
JLM3150,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JCM1388,0,74,10,0.0,0.0,0.0,0.0,0.0,655.0,1.0,Normal
ZBW1015,0,1,10,0.0,0.0,0.0,0.0,0.0,1275.0,1.0,Normal
BJH3294,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
SSF3031,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WJH0717,0,1,4,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
ZAC1838,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NDG3403,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BJV2631,0,24,11,0.0,0.0,0.0,399.0,704.0,187.0,1.0,Normal
NDR1456,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LCR1537,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ATF3708,0,1,3,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
BKM1155,0,1,10,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
DSM3954,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
TSL2699,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HHD2393,0,80,9,0.0,0.0,0.0,60.0,94.0,1075.0,-1.0,Anomaly
HJA0779,0,20,10,0.0,0.0,0.0,520.0,763.0,573.0,1.0,Normal
DBR1558,0,1,9,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
GLC3495,0,1,4,0.0,0.0,0.0,0.0,0.0,121.0,1.0,Normal
MCM2375,0,1,4,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
MJS0832,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CRC2747,0,1,4,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
JRM2358,0,1,2,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
HHL2311,0,1,9,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
ACM0100,0,1,8,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
NJM0173,0,1,23,0.0,0.0,0.0,0.0,0.0,119.0,1.0,Normal
ELC1833,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RHA3613,0,1,3,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
BHE1709,0,102,11,0.0,0.0,0.0,634.0,1161.0,200.0,1.0,Normal
VMW1500,0,1,3,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
QBH3579,0,1,9,0.0,0.0,0.0,0.0,0.0,554.0,1.0,Normal
ISM0130,0,1,4,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
GAN1584,0,77,24,0.0,0.0,0.0,187.0,348.0,127.0,1.0,Normal
MTL3695,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GDR1066,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SMS1114,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HUM2481,0,1,2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
LKS1416,0,111,11,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
UAH3940,0,1,4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
GMK1449,0,1,10,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
CDD0127,0,1,8,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
JSG3377,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KTL2843,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
YKM2435,0,968,24,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
HMM2841,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
TOS3712,0,1,4,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
BLN0230,0,39,12,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
WHW2777,0,1,4,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
RME2477,0,1,3,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
BKM2643,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HWS2915,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
NIB1197,0,28,9,0.0,0.0,0.0,781.0,1495.0,233.0,1.0,Normal
AGL1301,0,1,10,0.0,0.0,0.0,140.0,359.0,567.0,1.0,Normal
CBR0121,0,28,13,0.0,0.0,0.0,0.0,0.0,106.0,1.0,Normal
NCA3027,0,1,4,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
GKL1516,0,1,3,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
JLW3598,0,1,3,0.0,0.0,0.0,0.0,0.0,115.0,1.0,Normal
RJS3479,0,1,3,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
DSA3620,0,88,10,0.0,0.0,0.0,264.0,493.0,86.0,1.0,Normal
JSB1535,0,1,2,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
JGM3588,0,1,3,0.0,0.0,0.0,0.0,0.0,115.0,1.0,Normal
FDD3893,0,56,24,0.0,0.0,0.0,434.0,813.0,169.0,1.0,Normal
ARL2672,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CJW0376,0,1,10,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
CFR1166,0,1,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CBJ0683,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
CSL2055,0,64,12,0.0,0.0,0.0,0.0,0.0,116.0,1.0,Normal
EBH1882,0,1,2,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
PTR2613,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NCS3577,0,1,3,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
QLC0082,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
JEH2787,0,109,12,0.0,0.0,0.0,290.0,568.0,215.0,1.0,Normal
IAS0857,0,1,17,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
EJG0833,0,3,5,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
KBF2661,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SGP2174,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MJD0469,0,1,2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
AAR0641,0,1,2,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
GLR3888,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
YSG1195,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SCP1116,0,1,4,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
ZND2154,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
MRC2160,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
APP2488,0,63,9,0.0,0.0,0.0,2835.0,4777.0,754.0,-1.0,Anomaly
GKH1634,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
JAO3463,0,76,10,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
UCS3454,0,1,7,0.0,0.0,0.0,0.0,0.0,208.0,1.0,Normal
KDN0264,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GCM0813,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AIC1071,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ABH1181,0,1,4,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
BDL1065,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DLP1445,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
CBM1814,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LUK1182,0,20,6,0.0,0.0,0.0,2956.0,5131.0,822.0,-1.0,Anomaly
KBO2485,0,1,4,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
VTD2731,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LGL2772,0,108,8,0.0,0.0,0.0,0.0,0.0,69.0,1.0,Normal
DJF0760,0,1,4,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
EAH2882,0,1,3,0.0,0.0,0.0,0.0,0.0,122.0,1.0,Normal
JEW2141,0,1,19,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
CHB0996,0,1,3,0.0,0.0,0.0,0.0,0.0,174.0,1.0,Normal
JIR2827,0,16,11,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
CMD0613,0,17,10,0.0,0.0,0.0,0.0,0.0,102.0,1.0,Normal
RCM1372,0,1,8,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
LCC1963,0,54,13,0.0,0.0,0.0,0.0,0.0,471.0,1.0,Normal
TNR0319,0,1,10,0.0,0.0,0.0,749.0,533.0,754.0,1.0,Normal
MJR0244,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GOG3939,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
GPB2691,0,1,10,0.0,0.0,0.0,0.0,0.0,96.0,1.0,Normal
JSM3334,0,1,3,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
RSA2941,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ACR0331,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NJR1714,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KWR1544,0,1,3,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
MDB0680,0,1,4,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
AWB2282,0,1,7,0.0,0.0,0.0,0.0,0.0,150.0,1.0,Normal
KVW0814,0,1,4,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
MRE0567,0,1,10,0.0,0.0,0.0,0.0,0.0,117.0,1.0,Normal
WXM3698,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
XAL0414,0,99,10,0.0,0.0,0.0,173.0,341.0,77.0,1.0,Normal
MAH2095,0,113,10,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
DRC2296,0,1,24,0.0,0.0,0.0,425.0,867.0,137.0,1.0,Normal
JRJ0919,0,1,10,0.0,0.0,0.0,0.0,0.0,89.0,1.0,Normal
CDP0340,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
IRT2811,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IWB3257,0,27,9,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
OLB2930,0,25,11,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
GNC2237,0,1,10,0.0,0.0,0.0,1215.0,2224.0,362.0,1.0,Normal
NVH3726,0,84,13,0.0,0.0,0.0,807.0,1075.0,751.0,-1.0,Anomaly
RJB1151,0,1,4,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
HMM2628,0,16,11,0.0,0.0,0.0,0.0,0.0,222.0,1.0,Normal
AVH2360,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ALB3649,0,104,12,0.0,0.0,0.0,353.0,613.0,109.0,1.0,Normal
HCH3685,0,1,8,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
DHR2541,0,1,9,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
CMM3702,0,1,8,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
BXK2091,0,1,7,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
CAP2149,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CMM1068,0,73,11,0.0,0.0,0.0,0.0,0.0,450.0,1.0,Normal
CCB3173,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
TWW0811,0,1,10,0.0,0.0,0.0,0.0,0.0,152.0,1.0,Normal
OLA2686,0,1,4,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
HAP3000,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OZH2737,0,1,3,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
KCC2434,0,941,24,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
MMA1255,0,1,2,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
JOB1328,0,1,4,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
AXW3243,0,1,7,0.0,0.0,0.0,71.0,183.0,119.0,1.0,Normal
GAB3758,0,26,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
JCM1803,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
QWL3474,0,76,24,0.0,0.0,0.0,333.0,600.0,1098.0,-1.0,Anomaly
BON0968,0,1,5,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
TKS1549,0,15,24,0.0,0.0,0.0,234.0,454.0,70.0,1.0,Normal
AUI2464,0,1,3,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
PNH1444,0,1,4,0.0,0.0,0.0,3646.0,6092.0,911.0,-1.0,Anomaly
WYC2416,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SGW0443,0,1,2,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
CKM0508,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
APB3823,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
GCD1189,0,1,8,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
CWB1463,0,1,4,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
ANC1319,0,1,10,0.0,0.0,0.0,0.0,0.0,114.0,1.0,Normal
AEP1930,0,1,8,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
IJM3356,0,1,10,0.0,0.0,0.0,0.0,0.0,74.0,1.0,Normal
CJG3002,0,1,4,0.0,0.0,0.0,121.0,201.0,57.0,1.0,Normal
DJP2420,0,1,2,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
EAB2522,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
RGB1869,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KND0529,0,1,9,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
SMH1953,0,1,2,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
GJG0852,0,1,16,0.0,0.0,0.0,0.0,0.0,142.0,1.0,Normal
XBK2623,0,1,2,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
KDC2976,0,1,3,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
SHH0970,0,1,8,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
EMS1736,0,1,4,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
LAB1297,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AMR0197,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
TAM1488,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VDI1217,0,1,15,0.0,0.0,0.0,805.0,1393.0,233.0,1.0,Normal
SBO3115,0,1,3,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
ASF1136,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SAC0374,0,1,2,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
JMF3362,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RWH3312,0,31,12,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
NMV2556,0,1,2,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
UMS0883,0,111,10,0.0,0.0,0.0,784.0,1334.0,218.0,1.0,Normal
VEC1686,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
AWV0836,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
TSF3478,0,1,3,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
CHY0083,0,1,2,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
YDM2537,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GDP1856,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
JSW0872,0,8,9,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
KMS0954,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MCT0424,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RAA1455,0,1,4,0.0,0.0,0.0,3810.0,6602.0,1109.0,-1.0,Anomaly
WBA1786,0,1,4,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
FRM3431,0,1,3,0.0,0.0,0.0,0.0,0.0,181.0,1.0,Normal
QIT3029,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CGW0692,0,16,9,0.0,0.0,0.0,0.0,0.0,282.0,1.0,Normal
MNN1167,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LGR1036,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DDH1041,0,1,8,0.0,0.0,0.0,0.0,0.0,230.0,1.0,Normal
CRP1186,0,1,2,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
QHF3151,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ADM2762,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HIS1706,0,1,4,0.0,0.0,0.0,0.0,0.0,147.0,1.0,Normal
BRW3552,0,28,10,0.0,0.0,0.0,65.0,136.0,53.0,1.0,Normal
GIH0882,0,15,24,0.0,0.0,0.0,87.0,208.0,176.0,1.0,Normal
ISM2612,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JJE1552,0,1,2,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
GHD1450,0,1,23,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
